name,start,end,img,url
Thinstripe Balaclava,2026-01-07,2026-01-11,balaclava,https://www.ravelry.com/projects/cerithElis/thinstripe-balaclava
Outfoxed Mittens,2025-12-30,2026-01-04,mittens,https://www.ravelry.com/projects/cerithElis/outfoxed-mitts
Osiris Scarf,2025-12-05,2025-12-29,scarf,https://www.ravelry.com/projects/cerithElis/osiris-cable-scarf
